"province","year","week_num","deaths","expected_deaths_mean","expected_deaths_low","expected_deaths_high","excess_deaths_mean","excess_deaths_low","excess_deaths_high","province_name"
"P0008",1399,17,1446,1153.2000000000553,832.1635091301378,1474.2364908699728,292.7999999999447,613.8364908698622,-28.23649086997284,"Tehran"
"P0008",1399,18,1433,1050.8000000000175,729.7635091301026,1371.8364908699323,382.19999999998254,703.2364908698974,61.16350913006772,"Tehran"
"P0008",1399,19,1687,1160.4000000000779,839.363509130158,1481.4364908699977,526.5999999999221,847.636490869842,205.56350913000233,"Tehran"
"P0008",1399,20,1728,1135.0000000000582,813.9635091301384,1456.036490869978,592.9999999999418,914.0364908698616,271.963509130022,"Tehran"
"P0008",1399,21,1567,1035.400000000136,714.3635091302106,1356.4364908700616,531.5999999998639,852.6364908697894,210.56350912993844,"Tehran"
"P0008",1399,22,1803,1064.800000000043,743.7635091301258,1385.83649086996,738.1999999999571,1059.2364908698742,417.16350913004,"Tehran"
"P0008",1399,23,1595,1021.5999999999331,700.5635091300256,1342.6364908698406,573.4000000000669,894.4364908699744,252.3635091301594,"Tehran"
"P0008",1399,24,1089,1088.0000000001965,766.9635091302648,1409.036490870128,0.9999999998035491,322.0364908697352,-320.0364908701281,"Tehran"
"P0008",1399,25,1720,1077.4000000000742,756.3635091301544,1398.436490869994,642.5999999999258,963.6364908698456,321.56350913000597,"Tehran"
"P0008",1399,26,1509,1035.7999999999956,714.7635091300825,1356.8364908699086,473.20000000000437,794.2364908699175,152.16350913009137,"Tehran"
"P0008",1399,27,1329,1012.5333333334638,683.9302671412202,1341.1363995257075,316.4666666665362,645.0697328587798,-12.136399525707475,"Tehran"
"P0008",1399,28,1841,1170.2833333335257,841.6802671412762,1498.8863995257752,670.7166666664743,999.3197328587238,342.11360047422477,"Tehran"
"P0008",1399,29,1887,1126.7833333333,798.1802671410737,1455.3863995255265,760.2166666666999,1088.8197328589263,431.6136004744735,"Tehran"
"P0008",1399,30,2145,1143.7833333334638,815.1802671412195,1472.3863995257082,1001.2166666665362,1329.8197328587805,672.6136004742918,"Tehran"
"P0008",1399,31,1983,1052.7833333334638,724.1802671412195,1381.3863995257082,930.2166666665362,1258.8197328587805,601.6136004742918,"Tehran"
"P0008",1399,32,1981,1128.5333333334784,799.9302671412333,1457.1363995257234,852.4666666665216,1181.0697328587667,523.8636004742766,"Tehran"
"P0008",1399,33,2043,1181.033333333402,852.430267141166,1509.636399525638,861.966666666598,1190.569732858834,533.3636004743621,"Tehran"
"P0008",1399,34,2874,1246.0333333333547,917.4302671411226,1574.6363995255867,1627.9666666666453,1956.5697328588774,1299.3636004744133,"Tehran"
"P0008",1399,35,2330,1188.533333333482,859.9302671412371,1517.136399525727,1141.466666666518,1470.069732858763,812.863600474273,"Tehran"
"P0008",1399,36,2144,1184.7833333333474,856.1802671411159,1513.3863995255788,959.2166666666526,1287.819732858884,630.6136004744212,"Tehran"
"P0008",1399,37,1851,1101.283333333391,772.6802671411557,1429.8863995256265,749.716666666609,1078.3197328588444,421.11360047437347,"Tehran"
"P0008",1399,38,1562,1322.5333333333474,993.9302671411165,1651.1363995255783,239.4666666666526,568.0697328588835,-89.13639952557833,"Tehran"
"P0008",1399,39,1813,1238.533333333402,909.9302671411647,1567.1363995256393,574.466666666598,903.0697328588353,245.86360047436074,"Tehran"
"P0008",1399,40,1548,1389.5333333334784,1060.9302671412333,1718.1363995257234,158.46666666652163,487.06973285876666,-170.1363995257234,"Tehran"
"P0008",1399,41,1544,1221.0333333333947,892.4302671411588,1549.6363995256306,322.9666666666053,651.5697328588412,-5.6363995256306225,"Tehran"
"P0008",1399,42,1383,1361.783333333402,1033.1802671411654,1690.3863995256386,21.21666666659803,349.81973285883464,-307.3863995256386,"Tehran"
"P0008",1399,43,1269,1370.7833333334129,1042.1802671411742,1699.3863995256515,-101.78333333341288,226.81973285882577,-430.38639952565154,"Tehran"
"P0008",1399,44,1233,1329.7833333334493,1001.1802671412069,1658.3863995256916,-96.78333333344926,231.81973285879315,-425.38639952569156,"Tehran"
"P0008",1399,45,1320,1306.5333333334129,977.9302671411742,1635.1363995256515,13.466666666587116,342.0697328588258,-315.13639952565154,"Tehran"
"P0008",1399,46,1307,1194.2833333334493,865.6802671412069,1522.8863995256916,112.71666666655074,441.31973285879315,-215.88639952569156,"Tehran"
"P0008",1399,47,1159,1193.5333333333801,864.9302671411448,1522.1363995256156,-34.53333333338014,294.0697328588552,-363.1363995256156,"Tehran"
"P0008",1399,48,1446,1302.7833333334056,974.1802671411676,1631.3863995256436,143.2166666665944,471.81973285883237,-185.38639952564358,"Tehran"
"P0008",1399,49,1265,1201.0333333334274,872.4302671411876,1529.6363995256672,63.966666666572564,392.56973285881236,-264.63639952566723,"Tehran"
"P0008",1399,50,1374,1209.0333333334092,880.4302671411707,1537.636399525648,164.96666666659075,493.5697328588293,-163.6363995256479,"Tehran"
"P0008",1399,51,1230,1200.2833333334165,871.680267141178,1528.8863995256552,29.716666666583478,358.319732858822,-298.8863995256552,"Tehran"
"P0008",1399,52,1575,1207.0333333334347,878.4302671411937,1535.6363995256756,367.9666666665653,696.5697328588063,39.36360047432436,"Tehran"
"P0008",1400,1,910,839.8000000003158,518.7635091303739,1160.8364908702576,70.19999999968422,391.2364908696261,-250.83649087025765,"Tehran"
"P0008",1400,2,1384,1136.0000000000146,814.963509130099,1457.03649086993,247.99999999998545,569.036490869901,-73.03649086993005,"Tehran"
"P0008",1400,3,1633,1250.200000000019,929.1635091301018,1571.236490869936,382.7999999999811,703.8364908698982,61.763509130063994,"Tehran"
"P0008",1400,4,1788,1069.8000000000538,748.7635091301356,1390.836490869972,718.1999999999462,1039.2364908698644,397.16350913002793,"Tehran"
"P0008",1400,5,2105,1100.6000000000931,779.5635091301699,1421.6364908700164,1004.3999999999069,1325.43649086983,683.3635091299836,"Tehran"
"P0008",1400,6,2252,1149.800000000174,828.7635091302445,1470.8364908701033,1102.199999999826,1423.2364908697555,781.1635091298967,"Tehran"
"P0008",1400,7,1941,1119.200000000008,798.1635091300939,1440.2364908699221,821.799999999992,1142.8364908699061,500.76350913007786,"Tehran"
"P0008",1400,8,1830,1073.8000000000247,752.7635091301095,1394.83649086994,756.1999999999753,1077.2364908698905,435.16350913006,"Tehran"
"P0008",1400,9,2156,1022.6000000000822,701.5635091301613,1343.6364908700032,1133.3999999999178,1454.4364908698387,812.3635091299968,"Tehran"
"P0008",1400,10,1965,1106.0000000000873,784.9635091301645,1427.03649087001,858.9999999999127,1180.0364908698355,537.9635091299899,"Tehran"
"P0008",1400,11,1450,979.4000000001324,658.3635091302053,1300.4364908700595,470.5999999998676,791.6364908697947,149.56350912994048,"Tehran"
"P0008",1400,12,1595,1042.0000000001746,720.9635091302464,1363.0364908701029,552.9999999998254,874.0364908697536,231.96350912989715,"Tehran"
"P0008",1400,13,1567,1152.4000000000706,831.3635091301508,1473.4364908699904,414.5999999999294,735.6364908698492,93.5635091300096,"Tehran"
"P0008",1400,14,1383,1116.4000000000851,795.3635091301636,1437.4364908700068,266.59999999991487,587.6364908698364,-54.436490870006764,"Tehran"
"P0008",1400,15,1443,1103.7999999998865,782.7635091299836,1424.8364908697895,339.2000000001135,660.2364908700164,18.163509130210514,"Tehran"
"P0008",1400,16,1281,1063.8000000000757,742.7635091301547,1384.8364908699966,217.19999999992433,538.2364908698453,-103.83649086999662,"Tehran"
"P0008",1400,17,1969,1153.2000000000553,832.1635091301378,1474.2364908699728,815.7999999999447,1136.8364908698622,494.76350913002716,"Tehran"
"P0008",1400,18,1404,1050.8000000000175,729.7635091301026,1371.8364908699323,353.19999999998254,674.2364908698974,32.16350913006772,"Tehran"
"P0008",1400,19,2126,1160.4000000000779,839.363509130158,1481.4364908699977,965.5999999999221,1286.636490869842,644.5635091300023,"Tehran"
"P0008",1400,20,2510,1135.0000000000582,813.9635091301384,1456.036490869978,1374.9999999999418,1696.0364908698616,1053.963509130022,"Tehran"
"P0008",1400,21,2117,1035.400000000136,714.3635091302106,1356.4364908700616,1081.599999999864,1402.6364908697894,760.5635091299384,"Tehran"
"P0008",1400,22,2626,1064.800000000043,743.7635091301258,1385.83649086996,1561.199999999957,1882.2364908698742,1240.16350913004,"Tehran"
"P0008",1400,23,3110,1021.5999999999331,700.5635091300256,1342.6364908698406,2088.400000000067,2409.4364908699745,1767.3635091301594,"Tehran"
"P0008",1400,24,2682,1088.0000000001965,766.9635091302648,1409.036490870128,1593.9999999998035,1915.0364908697352,1272.963509129872,"Tehran"
"P0008",1400,25,2371,1077.4000000000742,756.3635091301544,1398.436490869994,1293.5999999999258,1614.6364908698456,972.563509130006,"Tehran"
"P0008",1400,26,2284,1035.7999999999956,714.7635091300825,1356.8364908699086,1248.2000000000044,1569.2364908699174,927.1635091300914,"Tehran"
"P0008",1400,27,1987,1012.5333333334638,683.9302671412202,1341.1363995257075,974.4666666665362,1303.0697328587798,645.8636004742925,"Tehran"
"P0008",1400,28,1893,1170.2833333335257,841.6802671412762,1498.8863995257752,722.7166666664743,1051.319732858724,394.11360047422477,"Tehran"
"P0008",1400,29,1459,1126.7833333333,798.1802671410737,1455.3863995255265,332.2166666666999,660.8197328589263,3.6136004744735146,"Tehran"
"P0008",1400,30,1773,1143.7833333334638,815.1802671412195,1472.3863995257082,629.2166666665362,957.8197328587805,300.61360047429184,"Tehran"
"P0008",1400,31,2085,1052.7833333334638,724.1802671412195,1381.3863995257082,1032.2166666665362,1360.8197328587805,703.6136004742918,"Tehran"
"P0008",1400,32,1588,1128.5333333334784,799.9302671412333,1457.1363995257234,459.46666666652163,788.0697328587667,130.8636004742766,"Tehran"
"P0008",1400,33,1507,1181.033333333402,852.430267141166,1509.636399525638,325.96666666659803,654.569732858834,-2.6363995256378985,"Tehran"
"P0009",1398,41,74,84.75274725274676,51.63247169699958,117.87302280849394,-10.752747252746758,22.36752830300042,-43.87302280849394,"Chahaar Mahal and Bakhtiari"
"P0009",1398,42,97,89.41941391941401,56.29913836366834,122.53968947515969,7.580586080585988,40.70086163633166,-25.53968947515969,"Chahaar Mahal and Bakhtiari"
"P0009",1398,43,76,71.41941391941361,38.29913836366696,104.53968947516026,4.580586080586386,37.70086163633304,-28.53968947516026,"Chahaar Mahal and Bakhtiari"
"P0009",1398,44,71,82.75274725274721,49.63247169700124,115.87302280849318,-11.752747252747213,21.367528302998757,-44.873022808493175,"Chahaar Mahal and Bakhtiari"
"P0009",1398,45,85,94.41941391941353,61.299138363666735,127.53968947516032,-9.419413919413529,23.700861636333265,-42.539689475160316,"Chahaar Mahal and Bakhtiari"
"P0009",1398,46,80,77.75274725274727,44.63247169700145,110.87302280849309,2.2472527472527304,35.36752830299855,-30.87302280849309,"Chahaar Mahal and Bakhtiari"
"P0009",1398,47,71,64.08608058608056,30.965805030334735,97.20635614182638,6.913919413919444,40.034194969665265,-26.206356141826376,"Chahaar Mahal and Bakhtiari"
"P0009",1398,48,94,71.0860805860803,37.96580503033365,104.20635614182694,22.9139194139197,56.03419496966635,-10.206356141826944,"Chahaar Mahal and Bakhtiari"
"P0009",1398,49,66,79.41941391941373,46.2991383636673,112.53968947516015,-13.419413919413728,19.700861636332696,-46.539689475160145,"Chahaar Mahal and Bakhtiari"
"P0009",1398,50,82,76.08608058608024,42.96580503033344,109.20635614182704,5.913919413919757,39.03419496966656,-27.206356141827044,"Chahaar Mahal and Bakhtiari"
"P0009",1398,51,69,74.75274725274724,41.63247169700134,107.87302280849315,-5.752747252747241,27.367528302998657,-38.87302280849315,"Chahaar Mahal and Bakhtiari"
"P0009",1398,52,95,64.41941391941378,31.299138363667517,97.53968947516006,30.580586080586215,63.70086163633248,-2.53968947516006,"Chahaar Mahal and Bakhtiari"
"P0009",1399,1,65,64.79395604395509,32.87439555970741,96.71351652820277,0.20604395604490833,32.12560444029259,-31.713516528202774,"Chahaar Mahal and Bakhtiari"
"P0009",1399,2,81,79.29395604395745,47.374395559715516,111.21351652819939,1.7060439560425493,33.625604440284484,-30.213516528199392,"Chahaar Mahal and Bakhtiari"
"P0009",1399,3,79,78.7939560439547,46.87439555970593,110.71351652820346,0.20604395604530623,32.12560444029407,-31.713516528203456,"Chahaar Mahal and Bakhtiari"
"P0009",1399,4,91,74.04395604395552,42.12439555970889,105.96351652820215,16.956043956044482,48.87560444029111,-14.963516528202149,"Chahaar Mahal and Bakhtiari"
"P0009",1399,5,88,82.04395604395702,50.12439555971399,113.96351652820006,5.956043956042976,37.87560444028601,-25.96351652820006,"Chahaar Mahal and Bakhtiari"
"P0009",1399,6,63,72.54395604395577,40.62439555970961,104.46351652820194,-9.543956043955774,22.375604440290388,-41.463516528201936,"Chahaar Mahal and Bakhtiari"
"P0009",1399,7,73,69.04395604395526,37.12439555970779,100.96351652820273,3.956043956044738,35.87560444029221,-27.96351652820273,"Chahaar Mahal and Bakhtiari"
"P0009",1399,8,70,72.0439560439556,40.12439555970917,103.96351652820204,-2.0439560439556033,29.87560444029083,-33.963516528202035,"Chahaar Mahal and Bakhtiari"
"P0009",1399,9,84,83.54395604395569,51.62439555970931,115.46351652820206,0.45604395604431147,32.37560444029069,-31.463516528202064,"Chahaar Mahal and Bakhtiari"
"P0009",1399,10,80,79.04395604395523,47.12439555970782,110.96351652820265,0.9560439560447662,32.87560444029218,-30.963516528202646,"Chahaar Mahal and Bakhtiari"
"P0009",1399,11,68,64.29395604395617,32.37439555971098,96.21351652820135,3.7060439560438283,35.62560444028902,-28.213516528201353,"Chahaar Mahal and Bakhtiari"
"P0009",1399,12,109,75.29395604395563,43.37439555970933,107.21351652820194,33.70604395604437,65.62560444029067,1.7864834717980642,"Chahaar Mahal and Bakhtiari"
"P0009",1399,13,66,69.04395604395606,37.124395559710734,100.96351652820138,-3.043956043956058,28.875604440289266,-34.96351652820138,"Chahaar Mahal and Bakhtiari"
"P0009",1399,14,106,84.5439560439562,52.624395559711076,116.46351652820132,21.4560439560438,53.375604440288924,-10.463516528201325,"Chahaar Mahal and Bakhtiari"
"P0009",1399,15,80,71.29395604395503,39.374395559707175,103.21351652820289,8.706043956044965,40.625604440292825,-23.213516528202888,"Chahaar Mahal and Bakhtiari"
"P0009",1399,16,110,69.79395604395629,37.8743955597114,101.71351652820117,40.206043956043715,72.1256044402886,8.286483471798832,"Chahaar Mahal and Bakhtiari"
"P0009",1399,17,70,69.29395604395631,37.37439555971158,101.21351652820104,0.7060439560436862,32.62560444028842,-31.21351652820104,"Chahaar Mahal and Bakhtiari"
"P0009",1399,18,95,87.54395604395589,55.62439555970998,119.4635165282018,7.4560439560441125,39.37560444029002,-24.463516528201794,"Chahaar Mahal and Bakhtiari"
"P0009",1399,19,144,78.79395604395594,46.874395559710294,110.7135165282016,65.20604395604406,97.1256044402897,33.286483471798405,"Chahaar Mahal and Bakhtiari"
"P0009",1399,20,85,81.04395604395538,49.12439555970843,112.96351652820232,3.956043956044624,35.87560444029157,-27.96351652820232,"Chahaar Mahal and Bakhtiari"
"P0009",1399,21,98,69.04395604395623,37.12439555971123,100.96351652820123,28.95604395604377,60.87560444028877,-2.9635165282012252,"Chahaar Mahal and Bakhtiari"
"P0009",1399,22,124,73.54395604395609,41.62439555971083,105.46351652820135,50.456043956043914,82.37560444028918,18.536483471798647,"Chahaar Mahal and Bakhtiari"
"P0009",1399,23,114,83.29395604395552,51.37439555970882,115.2135165282022,30.706043956044482,62.62560444029118,-1.2135165282022058,"Chahaar Mahal and Bakhtiari"
"P0009",1399,24,117,76.54395604395586,44.62439555971008,108.46351652820164,40.45604395604414,72.37560444028992,8.536483471798363,"Chahaar Mahal and Bakhtiari"
"P0009",1399,25,117,73.04395604395575,41.12439555970951,104.96351652820198,43.956043956044255,75.87560444029049,12.036483471798022,"Chahaar Mahal and Bakhtiari"
"P0009",1399,26,110,67.54395604395563,35.624395559709136,99.46351652820212,42.45604395604437,74.37560444029086,10.53648347179788,"Chahaar Mahal and Bakhtiari"
"P0009",1399,27,111,73.41941391941438,40.29913836366999,106.53968947515878,37.58058608058562,70.70086163633002,4.460310524841219,"Chahaar Mahal and Bakhtiari"
"P0009",1399,28,144,96.41941391941378,63.29913836366729,129.5396894751603,47.580586080586215,80.70086163633272,14.460310524839713,"Chahaar Mahal and Bakhtiari"
"P0009",1399,29,84,81.41941391941342,48.29913836366624,114.5396894751606,2.580586080586585,35.70086163633376,-30.5396894751606,"Chahaar Mahal and Bakhtiari"
"P0009",1399,30,129,63.41941391941387,30.299138363668042,96.53968947515969,65.58058608058613,98.70086163633195,32.46031052484031,"Chahaar Mahal and Bakhtiari"
"P0009",1399,31,94,74.41941391941367,41.29913836366702,107.53968947516032,19.58058608058633,52.70086163633298,-13.539689475160316,"Chahaar Mahal and Bakhtiari"
"P0009",1399,32,192,85.75274725274718,52.632471697001215,118.87302280849315,106.24725274725282,139.36752830299878,73.12697719150685,"Chahaar Mahal and Bakhtiari"
"P0009",1399,33,135,60.41941391941373,27.299138363667375,93.53968947516009,74.58058608058627,107.70086163633263,41.46031052483991,"Chahaar Mahal and Bakhtiari"
